Arquivo,Dias Completos,Dias Incompletos,Dias Sem Registro
zeros_sm003_PQ_225QUIMICA_2025_225kVA.csv,360,5,0
zeros_sm004_PQ_1125POLI1_2025_112.5kVA.csv,141,97,127
zeros_sm007_PQ_225CCSHB_2025_225kVA.csv,295,15,55
zeros_sm010_PQ_225CCSHC2_2025_225kVA.csv,326,39,0
zeros_sm011_PQ_1125CE2_2025_112.5kVA.csv,280,85,0
zeros_sm012_PQ_150DENDROL_2025_150kVA.csv,334,11,20
zeros_sm014_PQ_225LSOLOS_2025_225kVA.csv,209,55,101
zeros_sm016_PQ_150ENGQUIM_2025_150kVA.csv,360,5,0
zeros_sm019_PQ_150INRI_2025_150kVA.csv,357,8,0
zeros_sm021_PQ_300CCR2_2025_300kVA.csv,352,13,0
zeros_sm022_PQ_225CTC_2025_225kVA.csv,356,8,1
zeros_sm023_PQ_225CCNE_2025_225kVA.csv,128,8,229
zeros_sm024_PQ_300CAL_2025_300kVA.csv,323,42,0
zeros_sm025_PQ_750INPE_2025_750kVA.csv,347,18,0
zeros_sm027_PQ_225CTISM2_2025_225kVA.csv,359,6,0
zeros_sm029_PQ_300CEU2C_2025_300kVA.csv,315,50,0
zeros_sm032_PQ_225CPD_2025_225kVA.csv,315,50,0
zeros_sm033_PQ_1125P21_2025_112.5kVA.csv,218,89,58
zeros_sm035_PQ_225FONO_2025_225kVA.csv,350,15,0
zeros_sm036_PQ_225RU2_2025_225kVA.csv,57,3,305
zeros_sm037_PQ_225CCSHC1_2025_225kVA.csv,50,200,115
zeros_sm039_PQ_300CEU2D_2025_300kVA.csv,301,64,0
zeros_sm040_PQ_300CEU2B_2025_300kVA.csv,317,48,0
zeros_sm041_PQ_225HIDR_2025_225kVA.csv,360,5,0
zeros_sm042_PQ_225CCSHA_2025_225kVA.csv,276,35,54
zeros_sm043_PQ_225PISCINAS_2025_225kVA.csv,341,24,0
zeros_sm045_PQ_300CTEC_2025_300kVA.csv,360,5,0
zeros_sm046_PQ_225CEFD_2025_225kVA.csv,353,12,0
zeros_sm050_PQ_500CONV1_2025_500kVA.csv,262,21,82
zeros_sm051_PQ_500P18_2025_500kVA.csv,291,19,55
zeros_sm053_PQ_225CE1_2025_225kVA.csv,280,80,5
zeros_sm054_PQ_500CONV2_2025_500kVA.csv,257,22,86
zeros_sm055_PQ_500REITORIA_2025_500kVA.csv,250,29,86
zeros_sm056_PQ_500P19_2025_500kVA.csv,263,37,65
zeros_sm057_PQ_500BIBC_2025_500kVA.csv,285,50,30
zeros_sm058_PQ_500ODONTO_2025_500kVA.csv,175,7,183
zeros_sm059_PQ_500CCR1_2025_500kVA.csv,335,30,0
zeros_sm060_PQ_500GRAFICA_2025_500kVA.csv,325,39,1
zeros_sm136_PQ_750RU_2025_750kVA.csv,353,12,0
