Tipo_Desligamento,Hora_Inicio,Hora_Fim,Duracao_h
PARCIAL,1335.25,1336.5,1.5
PARCIAL,3632.0,3632.0,0.25
PARCIAL,3641.5,3641.5,0.25
PARCIAL,5370.0,5370.0,0.25
PARCIAL,5371.5,5371.5,0.25
PARCIAL,5648.0,5648.25,0.5
PARCIAL,5650.5,5650.75,0.5
PARCIAL,6942.0,6942.0,0.25
PARCIAL,8176.25,8177.75,1.75
TOTAL,3632.25,3641.25,9.25
TOTAL,6942.25,6945.5,3.5
