hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 345.693, 20.9637, 346.251, 20.811, 346.176, 21.2173
0, 1800.00000, 341.845, 20.1564, 342.403, 20.0038, 342.328, 20.4101
0, 2700.00000, 342.152, 20.7435, 342.71, 20.5909, 342.635, 20.9972
1, 0.00000, 343.229, 19.0375, 343.787, 18.8848, 343.713, 19.2912
1, 900.00000, 341.929, 23.0428, 342.487, 22.8901, 342.412, 23.2964
1, 1800.00000, 336.052, 20.3388, 336.61, 20.1862, 336.535, 20.5926
1, 2700.00000, 327.744, 18.6881, 328.303, 18.5356, 328.228, 18.9421
2, 0.00000, 327.136, 17.4346, 327.694, 17.2821, 327.62, 17.6885
2, 900.00000, 319.495, 15.6133, 320.053, 15.4609, 319.979, 15.8675
2, 1800.00000, 325.328, 15.1876, 325.887, 15.0352, 325.812, 15.4417
2, 2700.00000, 317.67, 14.1823, 318.229, 14.03, 318.154, 14.4366
3, 0.00000, 335.274, 19.6913, 335.833, 19.5388, 335.758, 19.9452
3, 900.00000, 328.296, 18.2964, 328.855, 18.144, 328.78, 18.5505
3, 1800.00000, 337.07, 18.0608, 337.628, 17.9082, 337.554, 18.3147
3, 2700.00000, 330.925, 20.6362, 331.483, 20.4838, 331.409, 20.8902
4, 0.00000, 343.604, 21.2134, 344.163, 21.0608, 344.088, 21.4671
4, 900.00000, 336.596, 22.0705, 337.154, 21.918, 337.08, 22.3243
4, 1800.00000, 358.26, 28.1976, 358.817, 28.0448, 358.743, 28.4508
4, 2700.00000, 341.254, 24.0456, 341.812, 23.893, 341.738, 24.2993
5, 0.00000, 337.886, 21.6685, 338.444, 21.5159, 338.37, 21.9222
5, 900.00000, 320.776, 15.9849, 321.335, 15.8325, 321.26, 16.2391
5, 1800.00000, 313.118, 16.1793, 313.677, 16.027, 313.602, 16.4337
5, 2700.00000, 306.138, 15.9221, 306.697, 15.77, 306.623, 16.1767
6, 0.00000, 294.978, 11.8772, 295.538, 11.7253, 295.463, 12.1322
6, 900.00000, 292.682, 12.3483, 293.242, 12.1965, 293.167, 12.6034
6, 1800.00000, 288.021, 11.4367, 288.581, 11.2849, 288.506, 11.6919
6, 2700.00000, 291.294, 10.4958, 291.853, 10.344, 291.779, 10.751
7, 0.00000, 288.996, 12.9299, 289.556, 12.7781, 289.481, 13.185
7, 900.00000, 283.959, 13.5626, 284.519, 13.4109, 284.445, 13.8178
7, 1800.00000, 287.143, 11.9635, 287.703, 11.8117, 287.628, 12.2187
7, 2700.00000, 286.462, 12.5443, 287.021, 12.3926, 286.947, 12.7995
8, 0.00000, 338.417, 24.0517, 338.976, 23.8991, 338.901, 24.3053
8, 900.00000, 338.731, 23.598, 339.289, 23.4454, 339.214, 23.8517
8, 1800.00000, 336.392, 26.7129, 336.95, 26.5603, 336.875, 26.9665
8, 2700.00000, 333.293, 27.3859, 333.851, 27.2334, 333.776, 27.6395
9, 0.00000, 306.53, 18.3563, 307.089, 18.2042, 307.015, 18.6108
9, 900.00000, 303.597, 20.6964, 304.156, 20.5444, 304.082, 20.951
9, 1800.00000, 295.655, 20.0795, 296.215, 19.9276, 296.14, 20.3342
9, 2700.00000, 298.766, 21.1447, 299.325, 20.9927, 299.251, 21.3993
10, 0.00000, 304.341, 24.6847, 304.9, 24.5327, 304.826, 24.9391
10, 900.00000, 308.551, 25.1116, 309.109, 24.9595, 309.035, 25.3659
10, 1800.00000, 343.322, 28.3851, 343.88, 28.2324, 343.805, 28.6385
10, 2700.00000, 347.42, 27.6733, 347.978, 27.5206, 347.903, 27.9267
11, 0.00000, 313.211, 23.5677, 313.77, 23.4154, 313.695, 23.8218
11, 900.00000, 318.415, 27.6656, 318.974, 27.5133, 318.899, 27.9195
11, 1800.00000, 305.604, 21.6092, 306.163, 21.4571, 306.089, 21.8636
11, 2700.00000, 302.851, 22.3186, 303.41, 22.1666, 303.336, 22.5731
12, 0.00000, 313.634, 29.355, 314.193, 29.2029, 314.118, 29.6091
12, 900.00000, 309.921, 24.9655, 310.48, 24.8134, 310.405, 25.2197
12, 1800.00000, 327.813, 27.9822, 328.371, 27.8298, 328.297, 28.236
12, 2700.00000, 324.884, 28.9631, 325.443, 28.8108, 325.368, 29.2169
13, 0.00000, 363.627, 30.5355, 364.184, 30.3824, 364.11, 30.7883
13, 900.00000, 352.125, 32.1233, 352.682, 31.9705, 352.608, 32.3764
13, 1800.00000, 343.759, 29.5965, 344.317, 29.4438, 344.243, 29.8499
13, 2700.00000, 344.062, 30.3514, 344.62, 30.1988, 344.546, 30.6048
14, 0.00000, 331.559, 26.0026, 332.118, 25.8501, 332.043, 26.2563
14, 900.00000, 335.051, 28.4563, 335.609, 28.3038, 335.535, 28.7098
14, 1800.00000, 342.312, 29.9889, 342.87, 29.8363, 342.795, 30.2423
14, 2700.00000, 329.407, 29.3582, 329.965, 29.2057, 329.891, 29.6118
15, 0.00000, 359.496, 35.2497, 360.054, 35.0969, 359.979, 35.5027
15, 900.00000, 353.014, 29.0392, 353.571, 28.8864, 353.497, 29.2924
15, 1800.00000, 389.581, 32.8187, 390.138, 32.6653, 390.063, 33.071
15, 2700.00000, 390.094, 36.0109, 390.651, 35.8574, 390.576, 36.2631
16, 0.00000, 394.98, 37.3352, 395.537, 37.1817, 395.462, 37.5872
16, 900.00000, 393.822, 39.1383, 394.379, 38.9848, 394.304, 39.3903
16, 1800.00000, 385.877, 38.0018, 386.434, 37.8485, 386.359, 38.254
16, 2700.00000, 366.875, 31.4131, 367.433, 31.2601, 367.358, 31.666
17, 0.00000, 368.944, 29.6321, 369.502, 29.4791, 369.427, 29.8849
17, 900.00000, 361.591, 27.9762, 362.149, 27.8233, 362.074, 28.2292
17, 1800.00000, 358.446, 26.9537, 359.004, 26.8008, 358.929, 27.2068
17, 2700.00000, 353.397, 24.672, 353.955, 24.5191, 353.88, 24.9253
18, 0.00000, 365.069, 25.4171, 365.626, 25.2641, 365.551, 25.6702
18, 900.00000, 361.221, 22.506, 361.779, 22.353, 361.704, 22.7592
18, 1800.00000, 380.932, 29.5524, 381.489, 29.3991, 381.414, 29.805
18, 2700.00000, 363.549, 26.0266, 364.107, 25.8736, 364.032, 26.2797
19, 0.00000, 357.783, 22.6235, 358.341, 22.4706, 358.266, 22.8768
19, 900.00000, 354.014, 21.6552, 354.572, 21.5023, 354.497, 21.9086
