Grandeza,Metrica,Valor
P,NMAE,0.0657846
P,NRMSE,0.0318283
P,Energia_SIM_kWh,1.60304e+07
P,Energia_RGE_kWh,1.56835e+07
P,Erro_rel_energia,0.022115
Q,NMAE,0.387013
Q,NRMSE,0.0696215
Q,Energia_SIM_kVArh,831365
Q,Energia_RGE_kVArh,1.00175e+06
Q,Erro_rel_energia,0.170088
