MES,DMFP (kW),DMP (kW),CFP (kWh),CP (kWh),UFP (kW),UP (kW),DCFP_c (kW),DCP_c (kW),"DCFP (R$32,84)","DCP  (R$83,34)","DCFP_c (R$27,26)","DCP_c  (R$69,17)","UFP  (R$65,68)","UP   (R$166,68)","CFP (R$0,15) TUSD","CP  (R$0,15) TUSD","CFP (R$0,37) TUE","CP  (R$0,59) TUE"
JANEIRO,4601.0,2190.0,1247986.0,106519.0,0.0,0.0,399.0,810.0,151096.84,182514.6,10876.74,56027.7,0.0,0.0,187197.9,15977.85,461754.82,62846.21
FEVEREIRO,5294.0,2497.0,1302919.0,111067.0,294.0,0.0,0.0,503.0,173854.96,208099.98,0.0,34792.51,19309.92,0.0,195437.85,16660.05,482080.03,65529.53
MARCO,5425.0,2821.0,1398719.0,125600.0,425.0,0.0,0.0,179.0,178157.0,235102.14,0.0,12381.43,27914.0,0.0,209807.85,18840.0,517526.03,74104.0
ABRIL,3488.0,2106.0,1046337.0,105623.0,0.0,0.0,1512.0,894.0,114545.92,175514.04,41217.12,61837.98,0.0,0.0,156950.55,15843.45,387144.69,62317.57
MAIO,3452.0,2510.0,1089969.0,115994.0,0.0,0.0,1548.0,490.0,113363.68,209183.4,42198.48,33893.3,0.0,0.0,163495.35,17399.1,403288.53,68436.46
JUNHO,4376.0,2650.0,1242724.0,125570.0,0.0,0.0,624.0,350.0,143707.84,220851.0,17010.24,24209.5,0.0,0.0,186408.6,18835.5,459807.88,74086.3
JULHO,4608.0,3175.0,1229189.0,127766.0,0.0,175.0,392.0,0.0,151326.72,264604.5,10685.92,0.0,0.0,29169.0,184378.35,19164.9,454799.93,75381.94
AGOSTO,3456.0,2377.0,1150062.0,119111.0,0.0,0.0,1544.0,623.0,113495.04,198099.18,42089.44,43092.91,0.0,0.0,172509.3,17866.65,425522.94,70275.49
SETEMBRO,3092.0,2085.0,1065787.0,117526.0,0.0,0.0,1908.0,915.0,101541.28,173763.9,52012.08,63290.55,0.0,0.0,159868.05,17628.9,394341.19,69340.34
OUTUBRO,3897.0,2303.0,1096837.0,121922.0,0.0,0.0,1103.0,697.0,127977.48,191932.02,30067.78,48211.49,0.0,0.0,164525.55,18288.3,405829.69,71933.98
NOVEMBRO,5364.0,3100.0,1195911.0,112116.0,364.0,0.0,0.0,0.0,176153.76,258354.0,0.0,0.0,23907.52,0.0,179386.65,16817.4,442487.07,66148.44
DEZEMBRO,5273.0,2927.0,1210241.0,114506.0,273.0,0.0,0.0,73.0,173165.32,243936.18,0.0,5049.41,17930.64,0.0,181536.15,17175.9,447789.17,67558.54
TOTAIS,5425.0,3175.0,14276681.0,1403320.0,425.0,175.0,1908.0,915.0,1718385.84,2561954.94,246157.80000000002,382786.77999999997,89062.08,29169.0,2141502.15,210497.99999999997,5282371.970000001,827958.8
CTOTAL,,,15680001.0,,,,,,,,,,,,,,,
R$TOTAL,,,,,,,,,13489847.360000001,,,,,,,,,
DCFP,5000.0,,,,,,,,,,,,,,,,,
DCP,,3000.0,,,,,,,,,,,,,,,,
