Descricao,Valor
kWh fornecido (EnergyMeter kWh),13800366.0
kWh da carga (Zone kWh),16470481.0
Zone losses (Zone Losses kWh),944527.0
Perdas na linha MT (Line Losses kWh),23616.0
Perdas nos trafos (Transformer Losses kWh),920920.0
Perdas em vazio ferro (No Load Losses kWh),871706.0
Perdas em carga cobre (Transformer - NoLoad) kWh,49214.0
